phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,0,"['review', 'reviewed']",NP,0,-1,1
1,0,['work(s):'],NP,0,-1,1
2,0,the,DET,1,-1,2
3,0,['end'],NP,1,-1,2
4,0,[],NP,1,-1,2
5,0,of,PREP,2,-1,3
6,0,['byzantium'],NP,2,-1,3
7,0,[],NP,2,-1,3
8,0,by,PREP,3,-1,4
9,0,"['jonathan', 'harris']",NP,3,-1,4
10,0,"['review', 'by:']",NP,3,-1,4
11,0,"['dorothy', 'de']",NP,3,-1,4
12,0,['f'],NP,3,-1,4
0,1,"['abrahamse', 'source:']",NP,0,-1,1
1,1,"['church', 'history']",NP,0,-1,1
2,1,"['june', '2012']",NP,0,-1,1
3,1,['vol'],NP,0,-1,1
0,2,"['81', 'no']",NP,0,-1,1
0,3,"['2', '(june']",NP,0,-1,1
1,3,"['2012)', 'pp']",NP,0,-1,1
0,4,"['434', '436']",NP,0,-1,1
1,4,"['published', 'by:']",NP,0,-1,1
2,4,"['cambridge', 'university']",NP,0,-1,1
3,4,['press'],NP,0,-1,1
4,4,on,PREP,1,-1,2
5,4,['behalf'],NP,1,-1,2
6,4,[],NP,1,-1,2
7,4,of,PREP,2,-1,3
8,4,[],NP,2,-1,3
9,4,the,DET,3,-1,4
10,4,"['american', 'society']",NP,3,-1,4
11,4,[],NP,3,-1,4
12,4,of,PREP,4,-1,5
13,4,"['church', 'history']",NP,4,-1,5
14,4,"['stable', 'url:']",NP,4,-1,5
15,4,"['https:', 'www']",NP,4,-1,5
0,5,['jstor'],NP,0,-1,1
0,6,"['org', 'stable']",NP,0,-1,1
1,6,"['23253836', 'jstor']",NP,0,-1,1
2,6,is,AUX,0,-1,1
3,6,[],NP,0,-1,1
4,6,a,DET,1,-1,2
5,6,['not'],NP,1,-1,2
6,6,[],NP,1,-1,2
7,6,for,PREP,2,-1,3
8,6,"['profit', 'service']",NP,2,-1,3
9,6,[],NP,2,-1,3
10,6,that,COMP,2,-1,3
11,6,"['helps', 'scholars']",NP,2,-1,3
12,6,and,CONJ,2,-1,3
13,6,"['students', 'discover']",NP,2,-1,3
14,6,"['researchers', 'use']",NP,2,-1,3
15,6,and,CONJ,2,-1,3
16,6,"['build', 'upon']",NP,2,-1,3
17,6,[],NP,2,-1,3
18,6,a,DET,3,-1,4
19,6,"['wide', 'range']",NP,3,-1,4
20,6,[],NP,3,-1,4
21,6,of,PREP,4,-1,5
22,6,['content'],NP,4,-1,5
23,6,[],NP,4,-1,5
24,6,in,PREP,5,-1,6
25,6,[],NP,5,-1,6
26,6,a,DET,6,-1,7
27,6,"['trusted', 'digital']",NP,6,-1,7
28,6,['archive'],NP,6,-1,7
0,7,"['we', 'use']",NP,0,-1,1
1,7,"['information', 'technology']",NP,0,-1,1
2,7,and,CONJ,0,-1,1
3,7,['tools'],NP,0,-1,1
4,7,[],NP,0,-1,1
5,7,to,PREP,1,-1,2
6,7,"['increase', 'productivity']",NP,1,-1,2
7,7,and,CONJ,1,-1,2
8,7,"['facilitate', 'new']",NP,1,-1,2
9,7,['forms'],NP,1,-1,2
10,7,of,PREP,2,-1,3
11,7,['scholarship'],NP,2,-1,3
0,8,[],NP,0,-1,1
1,8,for,PREP,1,-1,2
2,8,"['more', 'information']",NP,1,-1,2
3,8,"['about', 'jstor']",NP,1,-1,2
4,8,"['please', 'contact']",NP,1,-1,2
5,8,['support@jstor'],NP,1,-1,2
0,9,['org'],NP,0,-1,1
0,10,"['your', 'use']",NP,0,-1,1
1,10,[],NP,0,-1,1
2,10,of,PREP,1,-1,2
3,10,[],NP,1,-1,2
4,10,the,DET,2,-1,3
5,10,"['jstor', 'archive']",NP,2,-1,3
6,10,[],NP,2,-1,3
7,10,in,PREP,3,-1,4
8,10,"['dicates', 'your']",NP,3,-1,4
9,10,['acceptance'],NP,3,-1,4
10,10,of,PREP,4,-1,5
11,10,[],NP,4,-1,5
12,10,the,DET,5,-1,6
13,10,"['terms', '&']",NP,5,-1,6
14,10,['conditions'],NP,5,-1,6
15,10,of,PREP,6,-1,7
16,10,"['use', 'available']",NP,6,-1,7
17,10,[],NP,6,-1,7
18,10,at,PREP,7,-1,8
19,10,"['https:', 'about']",NP,7,-1,8
0,11,['jstor'],NP,0,-1,1
0,12,"['org', 'terms']",NP,0,-1,1
1,12,and,CONJ,0,-1,1
2,12,"['cambridge', 'university']",NP,0,-1,1
3,12,are,AUX,0,-1,1
4,12,['collaborating'],NP,0,-1,1
5,12,['press'],NP,0,-1,1
6,12,with,PREP,1,-1,2
7,12,['jstor'],NP,1,-1,2
8,12,[],NP,1,-1,2
9,12,to,PREP,2,-1,3
10,12,"['digitize', 'preserve']",NP,2,-1,3
11,12,and,CONJ,2,-1,3
12,12,"['extend', 'access']",NP,2,-1,3
13,12,[],NP,2,-1,3
14,12,to,PREP,3,-1,4
15,12,"['church', 'history']",NP,3,-1,4
16,12,[],NP,3,-1,4
17,12,this,DET,4,-1,5
18,12,"['content', 'downloaded']",NP,4,-1,5
19,12,[],NP,4,-1,5
20,12,from,PREP,5,-1,6
21,12,['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132'],NP,5,-1,6
0,13,['174'],NP,0,-1,1
0,14,['253'],NP,0,-1,1
0,15,['69'],NP,0,-1,1
1,15,[],NP,0,-1,1
2,15,on,PREP,1,-1,2
3,15,"['thu', '21']",NP,1,-1,2
4,15,may,MOD,1,-1,2
5,15,"['2026', '17:03:59']",NP,1,-1,2
6,15,"['utc\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'all']",NP,1,-1,2
7,15,"['use', 'subject']",NP,1,-1,2
8,15,[],NP,1,-1,2
9,15,to,PREP,2,-1,3
10,15,"['https:', 'about']",NP,2,-1,3
0,16,['jstor'],NP,0,-1,1
0,17,"['org', 'terms']",NP,0,-1,1
1,17,"['434', 'church']",NP,0,-1,1
2,17,"['history', 'doi:']",NP,0,-1,1
3,17,['10'],NP,0,-1,1
0,18,"['1017', 's0009640712000819']",NP,0,-1,1
1,18,[],NP,0,-1,1
2,18,the,DET,1,-1,2
3,18,['end'],NP,1,-1,2
4,18,[],NP,1,-1,2
5,18,of,PREP,2,-1,3
6,18,['byzantium'],NP,2,-1,3
0,19,[],NP,0,-1,1
1,19,by,PREP,1,-1,2
2,19,"['jonathan', 'harris']",NP,1,-1,2
0,20,"['new', 'haven']",NP,0,-1,1
1,20,['conn'],NP,0,-1,1
0,21,"[':', 'yale']",NP,0,-1,1
1,21,"['university', 'press']",NP,0,-1,1
2,21,['2010'],NP,0,-1,1
0,22,"['xxii', '+298']",NP,0,-1,1
1,22,['pp'],NP,0,-1,1
0,23,['$40'],NP,0,-1,1
0,24,"['00', 'cloth']",NP,0,-1,1
0,25,[],NP,0,-1,1
1,25,the,DET,1,-1,2
2,25,['fall'],NP,1,-1,2
3,25,[],NP,1,-1,2
4,25,of,PREP,2,-1,3
5,25,['constantinople'],NP,2,-1,3
6,25,[],NP,2,-1,3
7,25,to,PREP,3,-1,4
8,25,[],NP,3,-1,4
9,25,the,DET,4,-1,5
10,25,"['ottoman', 'turks']",NP,4,-1,5
11,25,[],NP,4,-1,5
12,25,in,PREP,5,-1,6
13,25,['1453'],NP,5,-1,6
14,25,has,AUX,5,-1,6
15,25,been,AUX,5,-1,6
16,25,"['long', 'considered']",NP,5,-1,6
17,25,['one'],NP,5,-1,6
18,25,of,PREP,6,-1,7
19,25,[],NP,6,-1,7
20,25,the,DET,7,-1,8
21,25,"['epochal', 'events']",NP,7,-1,8
22,25,[],NP,7,-1,8
23,25,of,PREP,8,-1,9
24,25,[],NP,8,-1,9
25,25,the,DET,9,-1,10
26,25,"['medieval', 'world']",NP,9,-1,10
0,26,"['dramatic', 'accounts']",NP,0,-1,1
1,26,[],NP,0,-1,1
2,26,of,PREP,1,-1,2
3,26,[],NP,1,-1,2
4,26,the,DET,2,-1,3
5,26,"['final', 'siege']",NP,2,-1,3
6,26,[],NP,2,-1,3
7,26,of,PREP,3,-1,4
8,26,[],NP,3,-1,4
9,26,the,DET,4,-1,5
10,26,"['city', 'began']",NP,4,-1,5
11,26,[],NP,4,-1,5
12,26,to,PREP,5,-1,6
13,26,"['appear', 'soon']",NP,5,-1,6
14,26,['after'],NP,5,-1,6
15,26,the,DET,6,-1,7
16,26,['events'],NP,6,-1,7
17,26,and,CONJ,6,-1,7
18,26,"['they', 'continue']",NP,6,-1,7
19,26,[],NP,6,-1,7
20,26,to,PREP,7,-1,8
21,26,['proliferate'],NP,7,-1,8
0,27,"['most', 'focus']",NP,0,-1,1
1,27,[],NP,0,-1,1
2,27,on,PREP,1,-1,2
3,27,[],NP,1,-1,2
4,27,the,DET,2,-1,3
5,27,"['siege', 'itself']",NP,2,-1,3
6,27,"['often', 'presented']",NP,2,-1,3
7,27,['as'],NP,2,-1,3
8,27,[],NP,2,-1,3
9,27,a,DET,3,-1,4
10,27,"['heroic', 'defense']",NP,3,-1,4
11,27,[],NP,3,-1,4
12,27,of,PREP,4,-1,5
13,27,"['christianity', 'against']",NP,4,-1,5
14,27,['islam'],NP,4,-1,5
15,27,the,DET,5,-1,6
16,27,"['last', 'act']",NP,5,-1,6
17,27,[],NP,5,-1,6
18,27,in,PREP,6,-1,7
19,27,[],NP,6,-1,7
20,27,an,DET,7,-1,8
21,27,"['ongoing', 'holy']",NP,7,-1,8
22,27,['war'],NP,7,-1,8
0,28,[],NP,0,-1,1
1,28,the,DET,1,-1,2
2,28,"['endless', 'dynastic']",NP,1,-1,2
3,28,['quarrels'],NP,1,-1,2
4,28,that,COMP,1,-1,2
5,28,"['fill', 'most']",NP,1,-1,2
6,28,['narratives'],NP,1,-1,2
7,28,of,PREP,2,-1,3
8,28,"['late', 'byzantine']",NP,2,-1,3
9,28,"['history', 'only']",NP,2,-1,3
10,28,"['reinforce', '""byzantine""']",NP,2,-1,3
11,28,['stereotypes'],NP,2,-1,3
0,29,[],NP,0,-1,1
1,29,in,PREP,1,-1,2
2,29,[],NP,1,-1,2
3,29,the,DET,2,-1,3
4,29,['end'],NP,2,-1,3
5,29,[],NP,2,-1,3
6,29,of,PREP,3,-1,4
7,29,"['byzantium', 'jonathan']",NP,3,-1,4
8,29,"['harris', 'presents']",NP,3,-1,4
9,29,"['general', 'readers']",NP,3,-1,4
10,29,[],NP,3,-1,4
11,29,with,PREP,4,-1,5
12,29,[],NP,4,-1,5
13,29,a,DET,5,-1,6
14,29,['vivid'],NP,5,-1,6
15,29,and,CONJ,5,-1,6
16,29,"['compelling', 'narrative']",NP,5,-1,6
17,29,[],NP,5,-1,6
18,29,of,PREP,6,-1,7
19,29,[],NP,6,-1,7
20,29,the,DET,7,-1,8
21,29,['reigns'],NP,7,-1,8
22,29,[],NP,7,-1,8
23,29,of,PREP,8,-1,9
24,29,[],NP,8,-1,9
25,29,the,DET,9,-1,10
26,29,"['last', 'palaiologan']",NP,9,-1,10
27,29,"['emperors', '(1403']",NP,9,-1,10
28,29,"['1453)', 'manuel']",NP,9,-1,10
29,29,and,CONJ,9,-1,10
30,29,"['his', 'sons']",NP,9,-1,10
31,29,"['ii', 'john']",NP,9,-1,10
32,29,['viii'],NP,9,-1,10
33,29,and,CONJ,9,-1,10
34,29,"['constantine', 'xi']",NP,9,-1,10
35,29,and,CONJ,9,-1,10
36,29,[],NP,9,-1,10
37,29,the,DET,10,-1,11
38,29,['fates'],NP,10,-1,11
39,29,[],NP,10,-1,11
40,29,of,PREP,11,-1,12
41,29,"['their', 'survivors']",NP,11,-1,12
42,29,"['after', '1453']",NP,11,-1,12
0,30,"['he', 'not']",NP,0,-1,1
1,30,"['only', 'brings']",NP,0,-1,1
2,30,[],NP,0,-1,1
3,30,the,DET,1,-1,2
4,30,"['issues', 'setting']",NP,1,-1,2
