phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
0,0,"['Review', 'Reviewed Work(s): The End of Byzantium by Jonathan Harris']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
1,0,"['Review by: Dorothy de F. Abrahamse', 'Source: Church History , JUNE 2012, Vol. 81, No. 2 (JUNE 2012), pp. 434-436']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
2,0,"['Published by: Cambridge University Press on behalf of the American Society of Church', 'History']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
3,0,"['', 'Stable URL: https://www.jstor.org/stable/23253836']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
4,0,"['JSTOR is a not-for-profit service that helps scholars, researchers, and students discover, use, and build upon a wide', 'range of content in a trusted digital archive. We use information technology and tools to increase productivity and']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
5,0,"['facilitate new forms of scholarship. For more information about JSTOR, please contact support@jstor.org.', '']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
6,0,"['Your use of the JSTOR archive indicates your acceptance of the Terms & Conditions of Use, available at', 'https://about.jstor.org/terms']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
7,0,"['and Cambridge University Press are collaborating with JSTOR to digitize, preserve and extend', 'access to Church History']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
8,0,"['This content downloaded from', '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69 on Thu, 21 May 2026 17:03:59 UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
9,0,"['All use subject to https://about.jstor.org/terms', '434 CHURCH HISTORY']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
10,0,"['doi: 10.1017/S0009640712000819', 'The End of Byzantium. By Jonathan Harris. New Haven, Conn.:']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
11,0,"['Yale University Press, 2010. xxii +298 pp. $40.00 cloth.', 'The fall of Constantinople to the Ottoman Turks in 1453 has been long']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
12,0,"['considered one of the epochal events of the medieval world. Dramatic', 'accounts of the final siege of the city began to appear soon after the events,']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
13,0,"['and they continue to proliferate. Most focus on the siege itself, often', 'presented as a heroic defense of Christianity against Islam, the last act in an']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
14,0,"['ongoing holy war. The endless dynastic quarrels that fill most narratives of', 'late Byzantine history only reinforce ""byzantine"" stereotypes. In The End of']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
15,0,"['Byzantium, Jonathan Harris presents general readers with a vivid and', 'compelling narrative of the reigns of the last Palaiologan Emperors (1403']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
16,0,"['1453), Manuel II and his sons, John VIII and Constantine XI, and the fates', 'of their survivors after 1453. He not only brings the issues, setting, and']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
17,0,"['personalities to life, but also presents strong arguments for revising our view', 'of Byzantine failure. Based on contemporary sources and recent research,']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
18,0,"['this book is important reading for historians as well as general audiences.', 'Harris argues that the late Byzantines were realists who interacted closely']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
19,0,"['and generally peacefully in everyday life with Ottoman Turks, as with', 'Genoese and Venetians, in their small remaining territories in Constantinople']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
20,0,"['and Greece. Interconnected by family ties and trade, Byzantines, Balkan', ""Christians, Italians, Europeans, and Turks shared Byzantium's former""]",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
21,0,"['European territory. During their last half century, Byzantine rulers', 'maneuvered between Ottoman and western alliances, accepting Turkish']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
22,0,"['vassalage and paying tribute, testing the limits of treaties, engaging', 'alternately in diplomacy and military action, and dabbling dangerously with']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
23,0,"['Ottoman pretenders. They played Turkish demands off against western', 'assistance, traveling to the west to seek aid and Crusades, but did their best']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
24,0,"['to delay implementing papal demands for church union that served as a', 'condition of support. Harris demonstrates that both emperors and powerful']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
25,0,"['families were often divided in their allegiances, sometimes changing sides', 'for political ambition or the need to conserve their wealth and protect their']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
26,0,"['families.', 'Following a brief account of the expansion that brought Ottoman control to']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
27,0,"['the outskirts of Constantinople, Harris presents the dilemma of Manuel II and', 'subsequent rulers in their diminished empire. In Constantinople, they']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
28,0,"['maintained impressive ceremonies and titles in a ramshackle city of', 'crumbling monuments and deserted areas, while Venetian and Genoese semi']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
29,0,"['independent enclaves bustled with the trade, shipping, and international', ""finance they controlled, a source of wealth for some of Constantinople's""]",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
30,0,"['leading citizens. The remaining empire contained only widely separated', 'This content downloaded from']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
31,0,"['\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69 on Thu, 21 May 2026 17:03:59 UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'All use subject to https://about.jstor.org/terms']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
32,0,"['BOOK REVIEWS AND NOTES', '435']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
33,0,"['territories ruled quasi-independently by Palaiologos family members who', 'internecine quarrels continued even beyond 1453. Survival depended on th']",NP,0,-1,1,36.0,145.21798706054688,81.72000122070312,160.43399047851562,0,152
