Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
THEKINGINYELLOW BYROBERTW,1,24,0.0,THEKINGINYELLOW BYROBERTW,5,TheKingInYellow,confident_non_english,0.9999930567564055,0,
CHAMBERSAITTMOROF&quot;INTHBQUAXTBK,0,34,0.0,CHAMBERSAITTMOROF&quot;INTHBQUAXTBK,5,TheKingInYellow,confident_non_english,0.9999935504561892,0,
"&quot; TENNYSONNEELT,114FIFTHAVENUE,NEWYORK",1,42,0.0,"&quot; TENNYSONNEELT,114FIFTHAVENUE,NEWYORK",5,TheKingInYellow,confident_non_english,0.9999938666095016,0,
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
"NedysPrismaticLibrar^rGILTTOP,50CENTS",0,36,0.0,"NedysPrismaticLibrar^rGILTTOP,50CENTS",5,TheKingInYellow,english,0.9999932402665862,0,"NedysPrismaticLibrar^rGILTTOP,50CENTS"
 &quot;IknowofnothingInthebooklinethatequalsNoelysPrismaticLibraryforeleganceandcarefulselection,1,95,0.0, &quot;IknowofnothingInthebooklinethatequalsNoelysPrismaticLibraryforeleganceandcarefulselection,5,TheKingInYellow,english,0.9999965833379642,0, &quot;IknowofnothingInthebooklinethatequalsNoelysPrismaticLibraryforeleganceandcarefulselection
Itsetsapacethatotherswillnoteasilytqualaadnojesurpass,0,52,0.0,Itsetsapacethatotherswillnoteasilytqualaadnojesurpass,5,TheKingInYellow,english,0.9999960096235042,0,Itsetsapacethatotherswillnoteasilytqualaadnojesurpass
&quot;--E,0,8,0.0,&quot;--E,5,TheKingInYellow,confident_non_english,0.9999947970110703,0,
A,0,0,0.0,A,5,TheKingInYellow,confident_non_english,0.9997709097807372,0,
ROBINSON,0,7,0.0,ROBINSON,5,TheKingInYellow,confident_non_english,0.999992865862403,0,
SOURSAINTSANDSWFETSINNERS,0,24,0.0,SOURSAINTSANDSWFETSINNERS,5,TheKingInYellow,confident_non_english,0.9999956361674904,0,
ByCarlosMartyn,0,13,0.0,ByCarlosMartyn,5,TheKingInYellow,confident_non_english,0.9999981149916858,0,
SEVENS3TILESANDAFEWFIBS,0,22,0.0,SEVENS3TILESANDAFEWFIBS,5,TheKingInYellow,uncertain_non_english,0.8484769770514445,0,SEVENS3TILESANDAFEWFIBS
"KyThorn,*J",0,9,0.0,"KyThorn,*J",5,TheKingInYellow,english,0.9999957665640276,0,"KyThorn,*J"
Vivian,0,5,0.0,Vivian,5,TheKingInYellow,confident_non_english,0.9999939323375021,0,
Withfull-pageillustrationsbywell-knownartists,0,44,0.0,Withfull-pageillustrationsbywell-knownartists,5,TheKingInYellow,english,0.9999955079242594,0,Withfull-pageillustrationsbywell-knownartists
AMODERNPROMETHEUS,0,16,0.0,AMODERNPROMETHEUS,5,TheKingInYellow,confident_non_english,0.9997709097807372,0,
ByE,0,2,0.0,ByE,5,TheKingInYellow,confident_non_english,0.999996118613434,0,
PhillipsOppenhelm,0,16,0.0,PhillipsOppenhelm,5,TheKingInYellow,uncertain_non_english,0.7142834742816095,0,PhillipsOppenhelm
THESHACKLESOFFATE,0,16,0.0,THESHACKLESOFFATE,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
ByMaxNordau,0,10,0.0,ByMaxNordau,5,TheKingInYellow,uncertain_non_english,0.7142832182009566,0,ByMaxNordau
ABACHELOROFPARIS,0,15,0.0,ABACHELOROFPARIS,5,TheKingInYellow,confident_non_english,0.9997709097807372,0,
ByJohnW,0,6,0.0,ByJohnW,5,TheKingInYellow,uncertain_non_english,0.8571390883395905,0,ByJohnW
Harding,0,6,0.0,Harding,5,TheKingInYellow,confident_non_english,0.9999960368387907,0,
WithoverBOillustrationsbyWilliamHofacher,0,39,0.0,WithoverBOillustrationsbyWilliamHofacher,5,TheKingInYellow,english,0.9999954048250577,0,WithoverBOillustrationsbyWilliamHofacher
MONTRESOR,0,8,0.0,MONTRESOR,5,TheKingInYellow,confident_non_english,0.9999943136974961,0,
ByLoota,0,6,0.0,ByLoota,5,TheKingInYellow,maybe_english,0.5714271513580342,0,ByLoota
REVERIESOFASPINSTER,0,18,0.0,REVERIESOFASPINSTER,5,TheKingInYellow,confident_non_english,0.999992865862403,0,
"/T%5C/0J&VHelenDavies,THEARTMELODIOUS",0,36,0.0,"/T%5C/0J&VHelenDavies,THEARTMELODIOUS",5,TheKingInYellow,english,0.9999957115178767,0,"/T%5C/0J&VHelenDavies,THEARTMELODIOUS"
ByLouisLombard,0,13,0.0,ByLouisLombard,5,TheKingInYellow,confident_non_english,0.999996890480549,0,
THEHONOROFAPRINCES*,0,18,0.0,THEHONOROFAPRINCES*,5,TheKingInYellow,english,0.9860509009379638,0,THEHONOROFAPRINCES*
ByF,0,2,0.0,ByF,5,TheKingInYellow,confident_non_english,0.9999970971996428,0,
KimballScribner,0,14,0.0,KimballScribner,5,TheKingInYellow,uncertain_non_english,0.8571399724062043,0,KimballScribner
OBSERVATIONSOFABACHELOR,0,22,0.0,OBSERVATIONSOFABACHELOR,5,TheKingInYellow,confident_non_english,0.9999940030866616,0,
ByLouisLombard,0,13,0.0,ByLouisLombard,5,TheKingInYellow,confident_non_english,0.999996890480549,0,
KINGSINADVERSITY,0,15,0.0,KINGSINADVERSITY,5,TheKingInYellow,confident_non_english,0.9999936242391517,0,
ByES,0,3,0.0,ByES,5,TheKingInYellow,confident_non_english,0.999996118613434,0,
VanZile,0,6,0.0,VanZile,5,TheKingInYellow,confident_non_english,0.9999960193980212,0,
NOBLEBLOODANDAWESTPOINTPARALLEL,0,30,0.0,NOBLEBLOODANDAWESTPOINTPARALLEL,5,TheKingInYellow,confident_non_english,0.9999982740454141,0,
ByCaptainKing,0,12,0.0,ByCaptainKing,5,TheKingInYellow,uncertain_non_english,0.4285723470372308,0,ByCaptainKing
TRUMPETERFRED,0,12,0.0,TRUMPETERFRED,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
ByCaptainKing,0,12,0.0,ByCaptainKing,5,TheKingInYellow,uncertain_non_english,0.4285723470372308,0,ByCaptainKing
"Illustrated,FATHERSTAFFORD",0,25,0.0,"Illustrated,FATHERSTAFFORD",5,TheKingInYellow,english,0.8571413194536044,0,"Illustrated,FATHERSTAFFORD"
ByAnthonyHope,0,12,0.0,ByAnthonyHope,5,TheKingInYellow,maybe_english,0.714284594700661,0,ByAnthonyHope
THEKINGINYELLOW,0,14,0.0,THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
ByR,0,2,0.0,ByR,5,TheKingInYellow,confident_non_english,0.9999947746165416,0,
W,0,0,0.0,W,5,TheKingInYellow,confident_non_english,0.9999970336719026,0,
Chambers,0,7,0.0,Chambers,5,TheKingInYellow,english,0.9999955328146402,0,Chambers
INTHEQUARTER,0,11,0.0,INTHEQUARTER,5,TheKingInYellow,confident_non_english,0.9999928203522054,0,
ByR,0,2,0.0,ByR,5,TheKingInYellow,confident_non_english,0.9999947746165416,0,
W,0,0,0.0,W,5,TheKingInYellow,confident_non_english,0.9999970336719026,0,
Chambers,0,7,0.0,Chambers,5,TheKingInYellow,english,0.9999955328146402,0,Chambers
APROFESSIONALLOVER,0,17,0.0,APROFESSIONALLOVER,5,TheKingInYellow,confident_non_english,0.9997709097807372,0,
ByGyp,0,4,0.0,ByGyp,5,TheKingInYellow,confident_non_english,0.9999967413276838,0,
BIJOUSCOURTSHIPS,0,15,0.0,BIJOUSCOURTSHIPS,5,TheKingInYellow,confident_non_english,0.9999951588868139,0,
BiGyp,0,4,0.0,BiGyp,5,TheKingInYellow,confident_non_english,0.9999931910817041,0,
Illustrated,0,10,0.0,Illustrated,5,TheKingInYellow,confident_non_english,0.9999951911196965,0,
ACONSPIRACYOFTHECARBONARI,0,24,0.0,ACONSPIRACYOFTHECARBONARI,5,TheKingInYellow,confident_non_english,0.9997709097807372,0,
ByLoitiseMuhlbach,0,16,0.0,ByLoitiseMuhlbach,5,TheKingInYellow,uncertain_non_english,0.857140167742168,0,ByLoitiseMuhlbach
SOAPBUBBLES,0,10,0.0,SOAPBUBBLES,5,TheKingInYellow,confident_non_english,0.9999956361674904,0,
ByDr,0,3,0.0,ByDr,5,TheKingInYellow,confident_non_english,0.9999969448071568,0,
MaxNordau,0,8,0.0,MaxNordau,5,TheKingInYellow,uncertain_non_english,0.5714279453424308,0,MaxNordau
F,0,0,0.0,F,5,TheKingInYellow,confident_non_english,0.9999941467966429,0,
"TENNYSONNEELY,PUBLISHER,NEWYORK,LONDON",0,37,0.0,"TENNYSONNEELY,PUBLISHER,NEWYORK,LONDON",5,TheKingInYellow,confident_non_english,0.9999945550344431,0,
CopyrightedintheUnitedStatetandGreatBritaininMDCCCXCVbyF,0,55,0.0,CopyrightedintheUnitedStatetandGreatBritaininMDCCCXCVbyF,5,TheKingInYellow,english,0.9999977611570476,0,CopyrightedintheUnitedStatetandGreatBritaininMDCCCXCVbyF
TennysonNeely,0,12,0.0,TennysonNeely,5,TheKingInYellow,uncertain_non_english,0.8571368479928432,0,TennysonNeely
Allrightsreserved,0,16,0.0,Allrightsreserved,5,TheKingInYellow,uncertain_non_english,0.7142819482215849,0,Allrightsreserved
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
MAW THEKINGINYELLOWDEDF7ATEDTOMYB&^THKB,1,38,0.0,MAW THEKINGINYELLOWDEDF7ATEDTOMYB&^THKB,5,TheKingInYellow,uncertain_non_english,0.8402299741145789,0,MAW THEKINGINYELLOWDEDF7ATEDTOMYB&^THKB
 540GGG ,2,7,0.0, 540GGG ,5,TheKingInYellow,confident_non_english,0.9999935208347116,0,
CONTENTS,0,7,0.0,CONTENTS,5,TheKingInYellow,english,0.9999906913057575,0,CONTENTS
MMTHEREPAIREROFREPUTATIONS9THEMASK57THECOURTOFTHEDRAGON85THEYELLOWSIGN99THEDEMOISELLEoYs 131THEPROPHETSPARADISE155THESTREETOFTHEFOURWINDS167THESTREETOFTHEFIRSTSHELL,1,163,0.0,MMTHEREPAIREROFREPUTATIONS9THEMASK57THECOURTOFTHEDRAGON85THEYELLOWSIGN99THEDEMOISELLEoYs 131THEPROPHETSPARADISE155THESTREETOFTHEFOURWINDS167THESTREETOFTHEFIRSTSHELL,5,TheKingInYellow,uncertain_non_english,0.7142831832255224,0,MMTHEREPAIREROFREPUTATIONS9THEMASK57THECOURTOFTHEDRAGON85THEYELLOWSIGN99THEDEMOISELLEoYs 131THEPROPHETSPARADISE155THESTREETOFTHEFOURWINDS167THESTREETOFTHEFIRSTSHELL
179THESTREETOFOURLADYOFTHEFIELDS,0,31,0.0,179THESTREETOFOURLADYOFTHEFIELDS,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
229RUEBARREE,0,11,0.0,229RUEBARREE,5,TheKingInYellow,confident_non_english,0.999992865862403,0,
THEREPAIREROPREPUTATIONS,0,23,0.0,THEREPAIREROPREPUTATIONS,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
"&quot;Alongtheshorethecloudwavesbreak,Thetwinsuassinkbehindthelake",0,65,0.0,"&quot;Alongtheshorethecloudwavesbreak,Thetwinsuassinkbehindthelake",5,TheKingInYellow,english,0.999995708101694,0,"&quot;Alongtheshorethecloudwavesbreak,Thetwinsuassinkbehindthelake"
TheshadowslengthenInCarcosa,0,26,0.0,TheshadowslengthenInCarcosa,5,TheKingInYellow,english,0.9999964746478702,0,TheshadowslengthenInCarcosa
"Strangeisthenightwhereblackstarsrise,AndstrangemoonscirclethroughButstrangerstillisLostCarcosa,SongsthattheHyadesshallsing,WhereflapthetattersoftheKing,MustdieunheardinDimCarcosa",0,177,0.0,"Strangeisthenightwhereblackstarsrise,AndstrangemoonscirclethroughButstrangerstillisLostCarcosa,SongsthattheHyadesshallsing,WhereflapthetattersoftheKing,MustdieunheardinDimCarcosa",5,TheKingInYellow,english,0.9999960054331716,0,"Strangeisthenightwhereblackstarsrise,AndstrangemoonscirclethroughButstrangerstillisLostCarcosa,SongsthattheHyadesshallsing,WhereflapthetattersoftheKing,MustdieunheardinDimCarcosa"
"Songofmysoul,myvoiceisdead,Diethou,unsung,astearsunshedShalldryanddieinLostCarcosa",0,81,0.0,"Songofmysoul,myvoiceisdead,Diethou,unsung,astearsunshedShalldryanddieinLostCarcosa",5,TheKingInYellow,english,0.9999972947336149,0,"Songofmysoul,myvoiceisdead,Diethou,unsung,astearsunshedShalldryanddieinLostCarcosa"
CassildasSongin&quot;TheKins:inYellow,0,36,0.0,CassildasSongin&quot;TheKins:inYellow,5,TheKingInYellow,english,0.9999952654183453,0,CassildasSongin&quot;TheKins:inYellow
Act1,0,3,0.0,Act1,5,TheKingInYellow,english,0.9462345297962761,0,Act1
