Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"



THEKING INYELLOW BY ROBERT W",4,31,0.0,"



THEKING INYELLOW BY ROBERT W",5,TheKingInYellow,english,0.9999943274913787,0,"



THEKING INYELLOW BY ROBERT W"
"CHAMBERS AITTMOR OF""INTHBQUAXTBK",2,31,0.0,"CHAMBERS AITTMOR OF""INTHBQUAXTBK",5,TheKingInYellow,english,0.9999926834726055,0,"CHAMBERS AITTMOR OF""INTHBQUAXTBK"
""" TENNYSON NEELT, 114FIFTH AVENUE, NEWYORK",5,41,0.0,""" TENNYSON NEELT, 114FIFTH AVENUE, NEWYORK",5,TheKingInYellow,confident_non_english,0.9999950850566536,0,
"
Nedy sPrismatic Librar^r GILTTOP, 50CENTS",4,41,0.0,"
Nedy sPrismatic Librar^r GILTTOP, 50CENTS",5,TheKingInYellow,english,0.999995137568326,0,"
Nedy sPrismatic Librar^r GILTTOP, 50CENTS"
" ""Iknow ofnothing Inthebook linethatequals Noely sPrismatic Library forelegance andcareful selection",10,99,0.0," ""Iknow ofnothing Inthebook linethatequals Noely sPrismatic Library forelegance andcareful selection",5,TheKingInYellow,english,0.999996394359461,0," ""Iknow ofnothing Inthebook linethatequals Noely sPrismatic Library forelegance andcareful selection"
 Itsetsapace thatothers willnoteasily tqualaadnoje surpass,5,57,0.0, Itsetsapace thatothers willnoteasily tqualaadnoje surpass,5,TheKingInYellow,english,0.9999961823231278,0, Itsetsapace thatothers willnoteasily tqualaadnoje surpass
"""--E",0,3,0.0,"""--E",5,TheKingInYellow,confident_non_english,0.9999916439545962,0,
 A,1,1,0.0, A,5,TheKingInYellow,confident_non_english,0.9997709097807372,0,
ROBINSON,0,7,0.0,ROBINSON,5,TheKingInYellow,confident_non_english,0.999992865862403,0,
 SOUR SAINTS ANDSWFET SINNERS,4,28,0.0, SOUR SAINTS ANDSWFET SINNERS,5,TheKingInYellow,confident_non_english,0.9999942302215082,0,
 ByCarlos Martyn,2,15,0.0, ByCarlos Martyn,5,TheKingInYellow,confident_non_english,0.9999976668568291,0,
SEVEN S3TIL ESANDAFEWFIBS,2,24,0.0,SEVEN S3TIL ESANDAFEWFIBS,5,TheKingInYellow,uncertain_non_english,0.8571381548867101,0,SEVEN S3TIL ESANDAFEWFIBS
