Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
import pandas as pd import re from collections import defaultdict from aggregate import file_mapping from clean_data import paths from pathlib import Path import sys def load_word_set(path): return set( pd,28,204,0.0,import pandas as pd import re from collections import defaultdict from aggregate import file_mapping from clean_data import paths from pathlib import Path import sys def load_word_set(path): return set( pd,0,Test_input,english,0.9999964181123158,0,import pandas as pd import re from collections import defaultdict from aggregate import file_mapping from clean_data import paths from pathlib import Path import sys def load_word_set(path): return set( pd
"read_csv(path)[""word""] ",1,22,0.0,"read_csv(path)[""word""] ",0,Test_input,english,0.9999952815840587,0,"read_csv(path)[""word""] "
dropna() ,1,8,0.0,dropna() ,0,Test_input,confident_non_english,0.9999958674815854,0,
astype(str) ,1,11,0.0,astype(str) ,0,Test_input,english,0.9999953474671741,0,astype(str) 
str,0,2,0.0,str,0,Test_input,confident_non_english,0.9999908116273435,0,
lower() ,1,7,-0.296,lower() ,0,Test_input,english,0.99999613460078,0,lower() 
str,0,2,0.0,str,0,Test_input,confident_non_english,0.9999908116273435,0,
"strip() ) nouns = load_word_set(""data/dict/working_set/open_class/nouns",4,70,0.0,"strip() ) nouns = load_word_set(""data/dict/working_set/open_class/nouns",0,Test_input,english,0.9999945085438897,0,"strip() ) nouns = load_word_set(""data/dict/working_set/open_class/nouns"
"csv"") verbs = load_word_set(""data/dict/working_set/open_class/expanded_verbs",3,75,0.0,"csv"") verbs = load_word_set(""data/dict/working_set/open_class/expanded_verbs",0,Test_input,maybe_english,0.5714273279717648,0,"csv"") verbs = load_word_set(""data/dict/working_set/open_class/expanded_verbs"
"csv"") adjectives = load_word_set(""data/dict/working_set/open_class/adjectives",3,76,0.0,"csv"") adjectives = load_word_set(""data/dict/working_set/open_class/adjectives",0,Test_input,english,0.9999972951645726,0,"csv"") adjectives = load_word_set(""data/dict/working_set/open_class/adjectives"
"csv"") adverbs = load_word_set(""data/dict/working_set/open_class/adverbs",3,70,0.0,"csv"") adverbs = load_word_set(""data/dict/working_set/open_class/adverbs",0,Test_input,english,0.8571404013361675,0,"csv"") adverbs = load_word_set(""data/dict/working_set/open_class/adverbs"
"csv"") auxiliary = load_word_set(""data/dict/working_set/closed_class/auxiliary",3,76,0.0,"csv"") auxiliary = load_word_set(""data/dict/working_set/closed_class/auxiliary",0,Test_input,english,0.999997471308963,0,"csv"") auxiliary = load_word_set(""data/dict/working_set/closed_class/auxiliary"
"csv"") compositions = load_word_set(""data/dict/working_set/closed_class/compositions",3,82,0.0,"csv"") compositions = load_word_set(""data/dict/working_set/closed_class/compositions",0,Test_input,english,0.9999976719272347,0,"csv"") compositions = load_word_set(""data/dict/working_set/closed_class/compositions"
"csv"") conjunctions = load_word_set(""data/dict/working_set/closed_class/conjunctions",3,82,0.0,"csv"") conjunctions = load_word_set(""data/dict/working_set/closed_class/conjunctions",0,Test_input,english,0.9999961635296306,0,"csv"") conjunctions = load_word_set(""data/dict/working_set/closed_class/conjunctions"
"csv"") determiners = load_word_set(""data/dict/working_set/closed_class/determiners",3,80,0.0,"csv"") determiners = load_word_set(""data/dict/working_set/closed_class/determiners",0,Test_input,english,0.8571393133927473,0,"csv"") determiners = load_word_set(""data/dict/working_set/closed_class/determiners"
"csv"") existential_determiners = load_word_set(""data/dict/working_set/closed_class/existential_determiners",3,104,0.0,"csv"") existential_determiners = load_word_set(""data/dict/working_set/closed_class/existential_determiners",0,Test_input,english,0.9999967509128943,0,"csv"") existential_determiners = load_word_set(""data/dict/working_set/closed_class/existential_determiners"
" csv"") modifiers = load_word_set(""data/dict/working_set/closed_class/modifiers",4,77,0.0," csv"") modifiers = load_word_set(""data/dict/working_set/closed_class/modifiers",0,Test_input,english,0.9999956231167438,0," csv"") modifiers = load_word_set(""data/dict/working_set/closed_class/modifiers"
"csv"") negative_quantifiers = load_word_set(""data/dict/working_set/closed_class/negative_quantifiers",3,98,0.0,"csv"") negative_quantifiers = load_word_set(""data/dict/working_set/closed_class/negative_quantifiers",0,Test_input,english,0.9999973930858458,0,"csv"") negative_quantifiers = load_word_set(""data/dict/working_set/closed_class/negative_quantifiers"
"csv "")
prepositions = load_word_set(""data/dict/working_set/closed_class/prepositions",3,83,0.0,"csv "")
prepositions = load_word_set(""data/dict/working_set/closed_class/prepositions",0,Test_input,english,0.9999966498046098,0,"csv "")
prepositions = load_word_set(""data/dict/working_set/closed_class/prepositions"
"csv"") universal_determiners = load_word_set(""data/dict/working_set/closed_class/universal_determiners",3,100,0.0,"csv"") universal_determiners = load_word_set(""data/dict/working_set/closed_class/universal_determiners",0,Test_input,english,0.9999979946539559,0,"csv"") universal_determiners = load_word_set(""data/dict/working_set/closed_class/universal_determiners"
"cs v"") pronouns = load_word_set(""data/dict/working_set/closed_class/pronouns",4,75,0.0,"cs v"") pronouns = load_word_set(""data/dict/working_set/closed_class/pronouns",0,Test_input,english,0.9999985154368561,0,"cs v"") pronouns = load_word_set(""data/dict/working_set/closed_class/pronouns"
"csv"") possessive_determiners = load_word_set(""data/dict/working_set/closed_class/posessive_det",3,93,0.0,"csv"") possessive_determiners = load_word_set(""data/dict/working_set/closed_class/posessive_det",0,Test_input,english,0.9999953511409743,0,"csv"") possessive_determiners = load_word_set(""data/dict/working_set/closed_class/posessive_det"
