Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"CRISPR-Cas systems: Overview, innovations and applications in human disease research and gene therapy Yuanyuan Xu, Zhanjun Li ⇑ Key Laboratory of Zoonosis Research, Ministry of Education, College of Animal Science, Jilin University, Changchun 130062, China article info Article history: Received 10 March 2020 Received in revised form 31 August 2020 Accepted 31 August 2020 Available online 8 September 2020 Keywords: CRISPR Cas9 Genome editing Human disease models Rabbit Gene therapy Off target effects abstract Genome editing is the modiﬁcation of genomic DNA at a speciﬁc target site in a wide variety of cell types and organisms, including insertion, deletion and replacement of DNA, resulting in inactivation of target genes, acquisition of novel genetic traits and correction of pathogenic gene mutations",119,810,0.5267,"CRISPR-Cas systems: Overview, innovations and applications in human disease research and gene therapy Yuanyuan Xu, Zhanjun Li ⇑ Key Laboratory of Zoonosis Research, Ministry of Education, College of Animal Science, Jilin University, Changchun 130062, China article info Article history: Received 10 March 2020 Received in revised form 31 August 2020 Accepted 31 August 2020 Available online 8 September 2020 Keywords: CRISPR Cas9 Genome editing Human disease models Rabbit Gene therapy Off target effects abstract Genome editing is the modiﬁcation of genomic DNA at a speciﬁc target site in a wide variety of cell types and organisms, including insertion, deletion and replacement of DNA, resulting in inactivation of target genes, acquisition of novel genetic traits and correction of pathogenic gene mutations",4,CRISPR_paper,english,0.9999941394943851,0,"CRISPR-Cas systems: Overview, innovations and applications in human disease research and gene therapy Yuanyuan Xu, Zhanjun Li  Key Laboratory of Zoonosis Research, Ministry of Education, College of Animal Science, Jilin University, Changchun 130062, China article info Article history: Received 10 March 2020 Received in revised form 31 August 2020 Accepted 31 August 2020 Available online 8 September 2020 Keywords: CRISPR Cas9 Genome editing Human disease models Rabbit Gene therapy Off target effects abstract Genome editing is the modification of genomic DNA at a specific target site in a wide variety of cell types and organisms, including insertion, deletion and replacement of DNA, resulting in inactivation of target genes, acquisition of novel genetic traits and correction of pathogenic gene mutations"
" Due to the advan- tages of simple design, low cost, high efﬁciency, good repeatability and short-cycle, CRISPR-Cas systems have become the most widely used genome editing technology in molecular biology laboratories all around the world",35,236,0.2023," Due to the advan- tages of simple design, low cost, high efﬁciency, good repeatability and short-cycle, CRISPR-Cas systems have become the most widely used genome editing technology in molecular biology laboratories all around the world",4,CRISPR_paper,english,0.9999962995536309,0," Due to the advan- tages of simple design, low cost, high efficiency, good repeatability and short-cycle, CRISPR-Cas systems have become the most widely used genome editing technology in molecular biology laboratories all around the world"
" In this review, an overview of the CRISPR-Cas systems will be introduced, including the innovations, the applications in human disease research and gene therapy, as well as the challenges and opportunities that will be faced in the practical application of CRISPR-Cas systems",42,275,0.6124," In this review, an overview of the CRISPR-Cas systems will be introduced, including the innovations, the applications in human disease research and gene therapy, as well as the challenges and opportunities that will be faced in the practical application of CRISPR-Cas systems",4,CRISPR_paper,english,0.9999969626258541,0," In this review, an overview of the CRISPR-Cas systems will be introduced, including the innovations, the applications in human disease research and gene therapy, as well as the challenges and opportunities that will be faced in the practical application of CRISPR-Cas systems"
 /C2112020 The Author(s),3,23,0.0, /C2112020 The Author(s),4,CRISPR_paper,english,0.9999979849749421,0, /C2112020 The Author(s)
 Published by Elsevier B,4,23,0.0, Published by Elsevier B,4,CRISPR_paper,english,0.9999944910452672,0, Published by Elsevier B
V,0,0,0.0,V,4,CRISPR_paper,confident_non_english,0.9999822480836085,1,V
 on behalf of Research Network of Computational and Structural Biotechnology,10,75,0.0, on behalf of Research Network of Computational and Structural Biotechnology,4,CRISPR_paper,english,0.9999969599952612,0, on behalf of Research Network of Computational and Structural Biotechnology
 This is an open access article under the CC BY license ( http://creativecommons,13,79,0.0, This is an open access article under the CC BY license ( http://creativecommons,4,CRISPR_paper,english,0.9999965444310791,0, This is an open access article under the CC BY license ( http://creativecommons
 org/licenses/by/4,1,17,0.0, org/licenses/by/4,4,CRISPR_paper,english,0.85713869456477,0, org/licenses/by/4
0/),0,2,0.0,0/),4,CRISPR_paper,unknown,,0,0/)
