Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
F,0,0,0.0,F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,
 Scott FITZGERALD,2,16,0.0, Scott FITZGERALD,0,FitzgeraldTheGreatGastby,maybe_english,0.5714266498382128,0, Scott FITZGERALD
" The Great Gastby (1925) Then wear the gold hat, if that will move her; If you can bounce high, bounce for her too, Till she cry “Lover, gold-hatted, high-bouncing lover, I must have you",34,185,0.7003," The Great Gastby (1925) Then wear the gold hat, if that will move her; If you can bounce high, bounce for her too, Till she cry “Lover, gold-hatted, high-bouncing lover, I must have you",0,FitzgeraldTheGreatGastby,english,0.9999978844487626,0," The Great Gastby (1925) Then wear the gold hat, if that will move her; If you can bounce high, bounce for her too, Till she cry Lover, gold-hatted, high-bouncing lover, I must have you"
” THOMAS PARKE D’INVILLIERS Chapter 1 In my younger and more vulnerable years my father gave me some advice that I’ve been turning over in my mind ever since,28,156,-0.2944,” THOMAS PARKE D’INVILLIERS Chapter 1 In my younger and more vulnerable years my father gave me some advice that I’ve been turning over in my mind ever since,0,FitzgeraldTheGreatGastby,english,0.9999952673807618,0, THOMAS PARKE DINVILLIERS Chapter 1 In my younger and more vulnerable years my father gave me some advice that Ive been turning over in my mind ever since
" “Whenever you feel like criticizing any one,” he told me, “just re- member that all the people in this world haven’t had the advantages that you’ve had",27,151,0.3612," “Whenever you feel like criticizing any one,” he told me, “just re- member that all the people in this world haven’t had the advantages that you’ve had",0,FitzgeraldTheGreatGastby,english,0.9999973749461343,0," Whenever you feel like criticizing any one, he told me, just re- member that all the people in this world havent had the advantages that youve had"
"” He didn’t say any more but we’ve always been unusually commu- nicative in a reserved way, and I understood that he meant a great deal more than that",28,149,0.7684,"” He didn’t say any more but we’ve always been unusually commu- nicative in a reserved way, and I understood that he meant a great deal more than that",0,FitzgeraldTheGreatGastby,english,0.9999969271633719,0," He didnt say any more but weve always been unusually commu- nicative in a reserved way, and I understood that he meant a great deal more than that"
" In consequence I’m inclined to reserve all judgments, a habit that has opened up many curious natures to me and also made me the victim of not a few veteran bores",31,162,-0.2732," In consequence I’m inclined to reserve all judgments, a habit that has opened up many curious natures to me and also made me the victim of not a few veteran bores",0,FitzgeraldTheGreatGastby,english,0.9999969700608727,0," In consequence Im inclined to reserve all judgments, a habit that has opened up many curious natures to me and also made me the victim of not a few veteran bores"
" The abnormal mind is quick to detect and attach itself to this quality when it appears in a normal person, and so it came about that in college I was unjustly accused of being a politician, because I was privy to the secret griefs of wild, un- known men",49,253,-0.296," The abnormal mind is quick to detect and attach itself to this quality when it appears in a normal person, and so it came about that in college I was unjustly accused of being a politician, because I was privy to the secret griefs of wild, un- known men",0,FitzgeraldTheGreatGastby,english,0.9999962272087997,0," The abnormal mind is quick to detect and attach itself to this quality when it appears in a normal person, and so it came about that in college I was unjustly accused of being a politician, because I was privy to the secret griefs of wild, un- known men"
" Most of the confidences were unsought–frequently I have feigned sleep, preoccupation, or a hostile levity when I realized by some unmistakable sign that an intimate revelation was quivering on the horizon–for the intimate revelations of young men or at least the terms in which they express them are usually plagiaristic and marred by obvious suppressions",55,355,-0.3818," Most of the confidences were unsought–frequently I have feigned sleep, preoccupation, or a hostile levity when I realized by some unmistakable sign that an intimate revelation was quivering on the horizon–for the intimate revelations of young men or at least the terms in which they express them are usually plagiaristic and marred by obvious suppressions",0,FitzgeraldTheGreatGastby,english,0.9999986031505104,0," Most of the confidences were unsoughtfrequently I have feigned sleep, preoccupation, or a hostile levity when I realized by some unmistakable sign that an intimate revelation was quivering on the horizonfor the intimate revelations of young men or at least the terms in which they express them are usually plagiaristic and marred by obvious suppressions"
 Reserving judgments is a matter of infinite hope,8,48,0.4588, Reserving judgments is a matter of infinite hope,0,FitzgeraldTheGreatGastby,english,0.9999967980308387,0, Reserving judgments is a matter of infinite hope
" I am still a little afraid of missing something if I forget that, as my father snobbishly suggested, and I snobbishly repeat a sense of the fundamental decencies is parcelled out unequally at birth",34,197,-0.738," I am still a little afraid of missing something if I forget that, as my father snobbishly suggested, and I snobbishly repeat a sense of the fundamental decencies is parcelled out unequally at birth",0,FitzgeraldTheGreatGastby,english,0.9999972956949468,0," I am still a little afraid of missing something if I forget that, as my father snobbishly suggested, and I snobbishly repeat a sense of the fundamental decencies is parcelled out unequally at birth"
" THE GREAT GASTBY 2 And, after boasting this way of my tolerance, I come to the admis- sion that it has a limit",23,110,0.7925," THE GREAT GASTBY 2 And, after boasting this way of my tolerance, I come to the admis- sion that it has a limit",0,FitzgeraldTheGreatGastby,english,0.999997186796221,0," THE GREAT GASTBY 2 And, after boasting this way of my tolerance, I come to the admis- sion that it has a limit"
 Conduct may be founded on the hard rock or the wet marshes but after a certain point I don’t care what it’s founded on,24,118,0.775, Conduct may be founded on the hard rock or the wet marshes but after a certain point I don’t care what it’s founded on,0,FitzgeraldTheGreatGastby,english,0.9999979840257027,0, Conduct may be founded on the hard rock or the wet marshes but after a certain point I dont care what its founded on
 When I came back from the East last autumn I felt that I wanted the world to be in uniform and at a sort of moral attention forever; I wanted no more riotous excursions with privileged glimpses into the human heart,41,214,0.7096, When I came back from the East last autumn I felt that I wanted the world to be in uniform and at a sort of moral attention forever; I wanted no more riotous excursions with privileged glimpses into the human heart,0,FitzgeraldTheGreatGastby,english,0.9999971807255619,0, When I came back from the East last autumn I felt that I wanted the world to be in uniform and at a sort of moral attention forever; I wanted no more riotous excursions with privileged glimpses into the human heart
" Only Gatsby, the man who gives his name to this book, was exempt from my reaction–Gatsby who represented everything for which I have an unaffected scorn",26,152,-0.3182," Only Gatsby, the man who gives his name to this book, was exempt from my reaction–Gatsby who represented everything for which I have an unaffected scorn",0,FitzgeraldTheGreatGastby,english,0.9999974627022775,0," Only Gatsby, the man who gives his name to this book, was exempt from my reactionGatsby who represented everything for which I have an unaffected scorn"
" If personality is an unbroken series of successful gestures, then there was something gorgeous about him, some heightened sensitivity to the promises of life, as if he were related to one of those intricate machines that register earthquakes ten thousand miles away",42,265,0.9001," If personality is an unbroken series of successful gestures, then there was something gorgeous about him, some heightened sensitivity to the promises of life, as if he were related to one of those intricate machines that register earthquakes ten thousand miles away",0,FitzgeraldTheGreatGastby,english,0.9999975865953996,0," If personality is an unbroken series of successful gestures, then there was something gorgeous about him, some heightened sensitivity to the promises of life, as if he were related to one of those intricate machines that register earthquakes ten thousand miles away"
" This responsiveness had nothing to do with that flabby impressionability which is dignified under the name of the “cre- ative temperament”–it was an extraordinary gift for hope, a romantic readiness such as I have never found in any other person and which it is not likely I shall ever find again",51,296,0.9136," This responsiveness had nothing to do with that flabby impressionability which is dignified under the name of the “cre- ative temperament”–it was an extraordinary gift for hope, a romantic readiness such as I have never found in any other person and which it is not likely I shall ever find again",0,FitzgeraldTheGreatGastby,english,0.9999958383952633,0," This responsiveness had nothing to do with that flabby impressionability which is dignified under the name of the cre- ative temperamentit was an extraordinary gift for hope, a romantic readiness such as I have never found in any other person and which it is not likely I shall ever find again"
" No–Gatsby turned out all right at the end; it is what preyed on Gatsby, what foul dust floated in the wake of his dreams that temporarily closed out my interest in the abor- tive sorrows and short-winded elations of men",40,219,0.4767," No–Gatsby turned out all right at the end; it is what preyed on Gatsby, what foul dust floated in the wake of his dreams that temporarily closed out my interest in the abor- tive sorrows and short-winded elations of men",0,FitzgeraldTheGreatGastby,english,0.9999966970087845,0," NoGatsby turned out all right at the end; it is what preyed on Gatsby, what foul dust floated in the wake of his dreams that temporarily closed out my interest in the abor- tive sorrows and short-winded elations of men"
"  My family have been prominent, well-to-do people in this middle- western city for three generations",16,103,0.3182,"  My family have been prominent, well-to-do people in this middle- western city for three generations",0,FitzgeraldTheGreatGastby,english,0.9999968837672868,0,"  My family have been prominent, well-to-do people in this middle- western city for three generations"
