Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
F. Scott F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.4285695149574706,0,F. Scott F,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
The Great Gastby (1925),2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976947201639,0,F. Scott F,86.92794036865234,483.4024658203125,108.21041107177734,703.400146484375,0,5167
"Then wear the gold hat, if that will move her;",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998287304589,0,F. Scott F,134.50794982910156,540.25439453125,144.06594848632812,715.8860473632812,0,5167
"If you can bounce high, bounce for her too,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953082873049,0,F. Scott F,145.90794372558594,532.951416015625,155.4659423828125,700.8905029296875,0,5167
"Till she cry “Lover, gold-hatted, high-bouncing lover,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965322112733,0,F. Scott F,157.3079376220703,507.036376953125,166.86593627929688,715.8860473632812,0,5167
I must have you!”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.5714284073238975,0,F. Scott F,168.70791625976562,631.5929565429688,178.2659149169922,700.8902587890625,0,5167
THOMAS PARKE D’INVILLIERS,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999934124648369,0,F. Scott F,180.10791015625,473.6806945800781,189.66590881347656,617.845947265625,0,5167
Chapter 1,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571373454647617,0,F. Scott F,228.76058959960938,697.1572265625,238.9994659423828,745.8900756835938,0,5167
In my younger and more vulnerable years my father gave me some,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996474104436,0,F. Scott F,253.27139282226562,443.41998291015625,263.8489074707031,730.8900146484375,0,5167
advice that I’ve been turning over in my mind ever since.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960862560519,0,F. Scott F,265.87139892578125,503.543701171875,276.44891357421875,745.8895874023438,0,5167
"“Whenever you feel like criticizing any one,” he told me, “just re-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966557253526,0,F. Scott F,278.5914001464844,446.08038330078125,289.1689147949219,730.8890380859375,0,5167
member that all the people in this world haven’t had the advantages,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956349056522,0,F. Scott F,291.19140625,443.4216003417969,301.7689208984375,745.8886108398438,0,5167
that you’ve had.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999988909982566,0,F. Scott F,303.9114074707031,671.6581420898438,314.4889221191406,745.8885498046875,0,5167
He didn’t say any more but we’ve always been unusually commu-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953567381508,0,F. Scott F,316.51141357421875,445.9657287597656,327.08892822265625,730.8885498046875,0,5167
"nicative in a reserved way, and I understood that he meant a great deal",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977431765931,0,F. Scott F,329.23138427734375,443.4098205566406,339.80889892578125,745.8880615234375,0,5167
"more than that. In consequence I’m inclined to reserve all judgments,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982812652197,0,F. Scott F,341.8313903808594,443.4169006347656,352.4089050292969,745.8880615234375,0,5167
a habit that has opened up many curious natures to me and also made,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983468460436,0,F. Scott F,354.5513916015625,443.41705322265625,365.12890625,745.8881225585938,0,5167
me the victim of not a few veteran bores. The abnormal mind is quick,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970578385693,0,F. Scott F,367.2713928222656,443.4162292480469,377.8489074707031,745.8881225585938,0,5167
to detect and attach itself to this quality when it appears in a normal,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996517008929,0,F. Scott F,379.87139892578125,443.4177551269531,390.44891357421875,745.8880615234375,0,5167
