Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"Classification with Class Overlapping: A Systematic Study Haitao Xiong1Junjie Wu1Lu Liu1 1School of Economics and Management, Beihang University, Beijing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classification",38,280,-0.4588,"Classification with Class Overlapping: A Systematic Study Haitao Xiong1Junjie Wu1Lu Liu1 1School of Economics and Management, Beihang University, Beijing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classification",1,ClassOverlapping,english,0.9999979332956639,0,"Classification with Class Overlapping: A Systematic Study Haitao Xiong1Junjie Wu1Lu Liu1 1School of Economics and Management, Beihang University, Beijing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classification"
" When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit-erature addressing this combinative ef- fect",26,167,0.0," When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit-erature addressing this combinative ef- fect",1,ClassOverlapping,english,0.9999963383785851,0," When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit-erature addressing this combinative ef- fect"
" In this paper, we pay a systematic study on the class overlapping prob-lem and its interrelationship with the class imbalance problem",21,133,-0.4767," In this paper, we pay a systematic study on the class overlapping prob-lem and its interrelationship with the class imbalance problem",1,ClassOverlapping,english,0.9999953706226262,0," In this paper, we pay a systematic study on the class overlapping prob-lem and its interrelationship with the class imbalance problem"
 Five widely used classifiers and three overlapping-class modeling schemes are employed for the comparative study,15,112,0.0, Five widely used classifiers and three overlapping-class modeling schemes are employed for the comparative study,1,ClassOverlapping,english,0.9999979910467246,0, Five widely used classifiers and three overlapping-class modeling schemes are employed for the comparative study
" Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best amongthe three schemes; (2) The distance- based classifiers are more sensitive than the rule-based ones to the class overlap-ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs",64,427,0.7269," Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best amongthe three schemes; (2) The distance- based classifiers are more sensitive than the rule-based ones to the class overlap-ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs",1,ClassOverlapping,english,0.9999965106995721,0," Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best amongthe three schemes; (2) The distance- based classifiers are more sensitive than the rule-based ones to the class overlap-ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs"
" Keywords : Keywords-Data Mining, Classification; Class Overlapping, Class Imbalance, Support Vector DataDescription (SVDD) 1",14,124,0.4019," Keywords : Keywords-Data Mining, Classification; Class Overlapping, Class Imbalance, Support Vector DataDescription (SVDD) 1",1,ClassOverlapping,english,0.9999938506875261,0," Keywords : Keywords-Data Mining, Classification; Class Overlapping, Class Imbalance, Support Vector DataDescription (SVDD) 1"
" Introduction When dealing with classification tasks such as fraud detection, network intru-sion detection, and character recogni-tion, there is often the case that somesamples from different classes have very similar characteristics",30,232,-0.5859," Introduction When dealing with classification tasks such as fraud detection, network intru-sion detection, and character recogni-tion, there is often the case that somesamples from different classes have very similar characteristics",1,ClassOverlapping,english,0.9999951809850047,0," Introduction When dealing with classification tasks such as fraud detection, network intru-sion detection, and character recogni-tion, there is often the case that somesamples from different classes have very similar characteristics"
 These samples are called overlapping samples for they usually reside in overlapping regions in the feature space,17,112,0.0, These samples are called overlapping samples for they usually reside in overlapping regions in the feature space,1,ClassOverlapping,english,0.9999975503374097,0, These samples are called overlapping samples for they usually reside in overlapping regions in the feature space
" They also cause theso-called “class overlapping problem”, which has become one of the tough- est problems in machine learning anddata mining communities",22,152,-0.4939," They also cause theso-called “class overlapping problem”, which has become one of the tough- est problems in machine learning anddata mining communities",1,ClassOverlapping,english,0.9999974750607725,0," They also cause theso-called class overlapping problem, which has become one of the tough- est problems in machine learning anddata mining communities"
" Indeed, re- searchers have found that misclassifi- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to find a fea-sible solution for it [2]",33,195,0.4588," Indeed, re- searchers have found that misclassifi- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to find a fea-sible solution for it [2]",1,ClassOverlapping,english,0.9999984624456745,0," Indeed, re- searchers have found that misclassifi- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to find a fea-sible solution for it [2]"
" Given its importance and difficulty, in the literature, great research effortshave been dedicated to the class over-lapping problem",18,131,0.6705," Given its importance and difficulty, in the literature, great research effortshave been dedicated to the class over-lapping problem",1,ClassOverlapping,english,0.9999980926727389,0," Given its importance and difficulty, in the literature, great research effortshave been dedicated to the class over-lapping problem"
 Prati et al,3,11,0.0, Prati et al,1,ClassOverlapping,uncertain_non_english,0.7276909287747635,0, Prati et al
 [3] devel- oped a systematic study using a set of artificially generated datasets,13,81,0.0, [3] devel- oped a systematic study using a set of artificially generated datasets,1,ClassOverlapping,english,0.9999971597638695,0, [3] devel- oped a systematic study using a set of artificially generated datasets
 Results showed that the degree of class overlap- ping had a strong correlation with classimbalance,15,98,0.5106, Results showed that the degree of class overlap- ping had a strong correlation with classimbalance,1,ClassOverlapping,english,0.9999978162591068,0, Results showed that the degree of class overlap- ping had a strong correlation with classimbalance
" These researches, however, mainly work on artificially generated datasets and focus on the effectivenessof basic classifiers in the presence of class overlapping",22,161,0.0," These researches, however, mainly work on artificially generated datasets and focus on the effectivenessof basic classifiers in the presence of class overlapping",1,ClassOverlapping,english,0.9999979706765962,0," These researches, however, mainly work on artificially generated datasets and focus on the effectivenessof basic classifiers in the presence of class overlapping"
" Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can findand handle overlapping regions for the real-world data sets",33,195,-0.3182," Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can findand handle overlapping regions for the real-world data sets",1,ClassOverlapping,english,0.9999958451226987,0," Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can findand handle overlapping regions for the real-world data sets"
 Our work in this paper aims to fill this crucial void,11,53,0.0, Our work in this paper aims to fill this crucial void,1,ClassOverlapping,english,0.9999959331465689,0, Our work in this paper aims to fill this crucial void
" Specifically, we have three major contributions as fol- 491 © Atlantis Press, 2010
lows",13,87,-0.2023," Specifically, we have three major contributions as fol- 491 © Atlantis Press, 2010
lows",1,ClassOverlapping,english,0.9999988476813733,0," Specifically, we have three major contributions as fol- 491  Atlantis Press, 2010
lows"
