Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"Classiﬁcation with Class Overlapping: A Systematic Study Haitao Xiong 1 Junjie W u1 Lu Liu 1 1School of Economics and Management, Beihang University, Beĳing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classiﬁcation",43,282,-0.4588,"Classiﬁcation with Class Overlapping: A Systematic Study Haitao Xiong 1 Junjie W u1 Lu Liu 1 1School of Economics and Management, Beihang University, Beĳing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classiﬁcation",0,ClassOverlapping,english,0.9999980070384029,0,"Classification with Class Overlapping: A Systematic Study Haitao Xiong 1 Junjie W u1 Lu Liu 1 1School of Economics and Management, Beihang University, Beijing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classification"
" When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit- erature addressing this combinative ef- fect",27,168,0.0," When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit- erature addressing this combinative ef- fect",0,ClassOverlapping,english,0.9999963383785851,0," When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit- erature addressing this combinative ef- fect"
" In this paper, we pay a systematic study on the class overlapping prob- lem and its interrelationship with the class imbalance problem",22,134,-0.4767," In this paper, we pay a systematic study on the class overlapping prob- lem and its interrelationship with the class imbalance problem",0,ClassOverlapping,english,0.9999953706226262,0," In this paper, we pay a systematic study on the class overlapping prob- lem and its interrelationship with the class imbalance problem"
 Five widely used classiﬁers and three overlapping- class modeling schemes are employed for the comparative study,16,112,0.0, Five widely used classiﬁers and three overlapping- class modeling schemes are employed for the comparative study,0,ClassOverlapping,english,0.9999964170895754,0, Five widely used classifiers and three overlapping- class modeling schemes are employed for the comparative study
" Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best among the three schemes; (2) The distance- based classiﬁers are more sensitive than the rule-based ones to the class overlap- ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classiﬁcation performance, in par- ticular for the well-known SVMs",66,427,0.7269," Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best among the three schemes; (2) The distance- based classiﬁers are more sensitive than the rule-based ones to the class overlap- ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classiﬁcation performance, in par- ticular for the well-known SVMs",0,ClassOverlapping,english,0.9999953079476693,0," Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best among the three schemes; (2) The distance- based classifiers are more sensitive than the rule-based ones to the class overlap- ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs"
" Keywords: Keywords-Data Mining, Classiﬁcation; Class Overlapping, Class Imbalance, Support Vector Data Description (SVDD) 1",14,123,0.4019," Keywords: Keywords-Data Mining, Classiﬁcation; Class Overlapping, Class Imbalance, Support Vector Data Description (SVDD) 1",0,ClassOverlapping,english,0.9999953671243484,0," Keywords: Keywords-Data Mining, Classification; Class Overlapping, Class Imbalance, Support Vector Data Description (SVDD) 1"
" Introduction When dealing with classiﬁcation tasks such as fraud detection, network intru- sion detection, and character recogni- tion, there is often the case that some samples from diﬀerent classes have very similar characteristics",33,233,-0.5859," Introduction When dealing with classiﬁcation tasks such as fraud detection, network intru- sion detection, and character recogni- tion, there is often the case that some samples from diﬀerent classes have very similar characteristics",0,ClassOverlapping,english,0.9999974863283828,0," Introduction When dealing with classification tasks such as fraud detection, network intru- sion detection, and character recogni- tion, there is often the case that some samples from different classes have very similar characteristics"
 These samples are called overlapping samples for they usually reside in overlapping regions in the feature space,17,112,0.0, These samples are called overlapping samples for they usually reside in overlapping regions in the feature space,0,ClassOverlapping,english,0.9999975503374097,0, These samples are called overlapping samples for they usually reside in overlapping regions in the feature space
" They also cause the so-called “class overlapping problem”, which has become one of the tough- est problems in machine learning and data mining communities",24,154,-0.4939," They also cause the so-called “class overlapping problem”, which has become one of the tough- est problems in machine learning and data mining communities",0,ClassOverlapping,english,0.9999974861965455,0," They also cause the so-called class overlapping problem, which has become one of the tough- est problems in machine learning and data mining communities"
" Indeed, re- searchers have found that misclassiﬁ- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to ﬁnd a fea- sible solution for it [2]",34,194,0.4588," Indeed, re- searchers have found that misclassiﬁ- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to ﬁnd a fea- sible solution for it [2]",0,ClassOverlapping,english,0.9999989486878731,0," Indeed, re- searchers have found that misclassifi- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to find a fea- sible solution for it [2]"
" Given its importance and diﬃculty, in the literature, great research eﬀorts have been dedicated to the class over- lapping problem",20,130,0.7845," Given its importance and diﬃculty, in the literature, great research eﬀorts have been dedicated to the class over- lapping problem",0,ClassOverlapping,english,0.9999968944203432,0," Given its importance and difficulty, in the literature, great research efforts have been dedicated to the class over- lapping problem"
 Prati et al,3,11,0.0, Prati et al,0,ClassOverlapping,uncertain_non_english,0.7276909287747635,0, Prati et al
 [3] devel- oped a systematic study using a set of artiﬁcially generated datasets,13,80,0.0, [3] devel- oped a systematic study using a set of artiﬁcially generated datasets,0,ClassOverlapping,english,0.9999959912927898,0, [3] devel- oped a systematic study using a set of artificially generated datasets
 Results showed that the degree of class overlap- ping had a strong correlation with class imbalance,16,99,0.5106, Results showed that the degree of class overlap- ping had a strong correlation with class imbalance,0,ClassOverlapping,english,0.9999983139914481,0, Results showed that the degree of class overlap- ping had a strong correlation with class imbalance
" These researches, however, mainly work on artiﬁcially generated datasets and focus on the eﬀectiveness of basic classiﬁers in the presence of class overlapping",23,159,0.0," These researches, however, mainly work on artiﬁcially generated datasets and focus on the eﬀectiveness of basic classiﬁers in the presence of class overlapping",0,ClassOverlapping,english,0.9999978438009771,0," These researches, however, mainly work on artificially generated datasets and focus on the effectiveness of basic classifiers in the presence of class overlapping"
" Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can ﬁnd and handle overlapping regions for the real-world data sets",34,195,-0.3182," Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can ﬁnd and handle overlapping regions for the real-world data sets",0,ClassOverlapping,english,0.9999963672785336,0," Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can find and handle overlapping regions for the real-world data sets"
 Our work in this paper aims to ﬁll this crucial void,11,52,0.0, Our work in this paper aims to ﬁll this crucial void,0,ClassOverlapping,english,0.999995771078745,0, Our work in this paper aims to fill this crucial void
" Speciﬁcally, we have three major contributions as fol- 491© Atlantis Press, 2010",12,80,0.0," Speciﬁcally, we have three major contributions as fol- 491© Atlantis Press, 2010",0,ClassOverlapping,english,0.9999961744742187,0," Specifically, we have three major contributions as fol- 491 Atlantis Press, 2010"
lows,0,3,-0.2023,lows,0,ClassOverlapping,confident_non_english,0.9999970772527661,1,lows
" First, we use the one-class classiﬁcation algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re- gions in real-world data sets",26,170,0.4019," First, we use the one-class classiﬁcation algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re- gions in real-world data sets",0,ClassOverlapping,english,0.999994744033019,0," First, we use the one-class classification algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re- gions in real-world data sets"
" Sec- ond, we present three simple schemes, namely the discarding, merging and separating schemes, to model the data sets with the presence of class over- lapping",26,161,-0.1779," Sec- ond, we present three simple schemes, namely the discarding, merging and separating schemes, to model the data sets with the presence of class over- lapping",0,ClassOverlapping,english,0.999996832276318,0," Sec- ond, we present three simple schemes, namely the discarding, merging and separating schemes, to model the data sets with the presence of class over- lapping"
" These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classiﬁca- tion [6, 7] studies, although they found overlapping samples by the given la- bels only",30,191,0.0," These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classiﬁca- tion [6, 7] studies, although they found overlapping samples by the given la- bels only",0,ClassOverlapping,english,0.9999970051765286,0," These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classifica- tion [6, 7] studies, although they found overlapping samples by the given la- bels only"
" Finally, we study the inter- relationships between the best separat- ing scheme and ﬁve popular classiﬁers, with and without the impact of class imbalance [8, 9]",26,161,0.7906," Finally, we study the inter- relationships between the best separat- ing scheme and ﬁve popular classiﬁers, with and without the impact of class imbalance [8, 9]",0,ClassOverlapping,english,0.9999971325932965,0," Finally, we study the inter- relationships between the best separat- ing scheme and five popular classifiers, with and without the impact of class imbalance [8, 9]"
 Methodology 2,2,13,0.0, Methodology 2,0,ClassOverlapping,confident_non_english,0.9999962647865716,1,Methodology 2
 Schemes for ﬁnding overlapping regions The objective of Support Vector Data Description (SVDD) is to ﬁnd a sphere or domain with minimum volume con- taining all or most of the data [4],32,184,0.4019, Schemes for ﬁnding overlapping regions The objective of Support Vector Data Description (SVDD) is to ﬁnd a sphere or domain with minimum volume con- taining all or most of the data [4],0,ClassOverlapping,english,0.999998401857199,0, Schemes for finding overlapping regions The objective of Support Vector Data Description (SVDD) is to find a sphere or domain with minimum volume con- taining all or most of the data [4]
" LetX={x i, i=1",3,14,0.0," LetX={x i, i=1",0,ClassOverlapping,confident_non_english,0.9999930762844857,1,"LetX={x i, i=1"
 ,1,0,0.0, ,0,ClassOverlapping,empty,,0, 
 ,1,0,0.0, ,0,ClassOverlapping,empty,,0, 
l}b et h eg i v e n training data set of l points,13,48,0.4588,l}b et h eg i v e n training data set of l points,0,ClassOverlapping,uncertain_non_english,0.571424892879185,0,l}b et h eg i v e n training data set of l points
" In or- der to ﬁnd the domain with minimum volume, we should minimize the ra- dius of sphere with the constraint that the distance between a center and data is smaller than the radius",34,182,0.0," In or- der to ﬁnd the domain with minimum volume, we should minimize the ra- dius of sphere with the constraint that the distance between a center and data is smaller than the radius",0,ClassOverlapping,english,0.9999968886159776,0," In or- der to find the domain with minimum volume, we should minimize the ra- dius of sphere with the constraint that the distance between a center and data is smaller than the radius"
" Suppose that a andR denote center and radius respectively, the following function is minimized: min R,ξ q(R,ξ)= R2 + C l∑ i=1 ξi s",24,130,0.34," Suppose that a andR denote center and radius respectively, the following function is minimized: min R,ξ q(R,ξ)= R2 + C l∑ i=1 ξi s",0,ClassOverlapping,english,0.9999967822867637,0," Suppose that a andR denote center and radius respectively, the following function is minimized: min R, q(R,)= R2 + C l i=1 i s"
t,0,0,0.0,t,0,ClassOverlapping,confident_non_english,0.9999951093873287,1,t
" ||Φ(xi) − a||2 ≤ R2 + ξi, ξi ≥ 0,i =1 ",12,38,0.0," ||Φ(xi) − a||2 ≤ R2 + ξi, ξi ≥ 0,i =1 ",0,ClassOverlapping,uncertain_non_english,0.8571401542261461,0," ||(xi)  a||2  R2 + i, i  0,i =1 "
l,0,0,0.4588,l,0,ClassOverlapping,confident_non_english,0.9999939000748108,1,l
