Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"Classification with Class Overlapping: A Systematic Study Haitao Xiong1 Junjie Wu1 Lu Liu1 1School of Economics and Management, Beihang University, Beijing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classification",40,282,-0.4588,"Classification with Class Overlapping: A Systematic Study Haitao Xiong1 Junjie Wu1 Lu Liu1 1School of Economics and Management, Beihang University, Beijing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classification",2,ClassOverlapping,english,0.9999979332956639,0,"Classification with Class Overlapping: A Systematic Study Haitao Xiong1 Junjie Wu1 Lu Liu1 1School of Economics and Management, Beihang University, Beijing 100191, China Abstract Class overlapping has long been re- garded as one of the toughest perva- sive problems in classification"
" When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit- erature addressing this combinative ef- fect",27,168,0.0," When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit- erature addressing this combinative ef- fect",2,ClassOverlapping,english,0.9999963383785851,0," When it is combined with class imbalance prob- lem, the situation becomes even more complicated, with few works in the lit- erature addressing this combinative ef- fect"
" In this paper, we pay a systematic study on the class overlapping prob- lem and its interrelationship with the class imbalance problem",22,134,-0.4767," In this paper, we pay a systematic study on the class overlapping prob- lem and its interrelationship with the class imbalance problem",2,ClassOverlapping,english,0.9999953706226262,0," In this paper, we pay a systematic study on the class overlapping prob- lem and its interrelationship with the class imbalance problem"
 Five widely used classifiers and three overlapping- class modeling schemes are employed for the comparative study,16,113,0.0, Five widely used classifiers and three overlapping- class modeling schemes are employed for the comparative study,2,ClassOverlapping,english,0.9999979910467246,0, Five widely used classifiers and three overlapping- class modeling schemes are employed for the comparative study
" Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best among the three schemes; (2) The distance- based classifiers are more sensitive than the rule-based ones to the class overlap- ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs",66,429,0.7269," Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best among the three schemes; (2) The distance- based classifiers are more sensitive than the rule-based ones to the class overlap- ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs",2,ClassOverlapping,english,0.999997262509382,0," Extensive experimental studies on various real- world data sets reveal that: (1) The separating scheme is the best among the three schemes; (2) The distance- based classifiers are more sensitive than the rule-based ones to the class overlap- ping problem; (3) As the increase of the class imbalance ratio, the separating scheme showed higher improvements to the classification performance, in par- ticular for the well-known SVMs"
" Keywords: Keywords-Data Mining, Classification; Class Overlapping, Class Imbalance, Support Vector Data Description (SVDD) 1",14,124,0.4019," Keywords: Keywords-Data Mining, Classification; Class Overlapping, Class Imbalance, Support Vector Data Description (SVDD) 1",2,ClassOverlapping,english,0.9999962200905341,0," Keywords: Keywords-Data Mining, Classification; Class Overlapping, Class Imbalance, Support Vector Data Description (SVDD) 1"
" Introduction When dealing with classification tasks such as fraud detection, network intru- sion detection, and character recogni- tion, there is often the case that some samples from different classes have very similar characteristics",33,235,-0.5859," Introduction When dealing with classification tasks such as fraud detection, network intru- sion detection, and character recogni- tion, there is often the case that some samples from different classes have very similar characteristics",2,ClassOverlapping,english,0.9999967176093041,0," Introduction When dealing with classification tasks such as fraud detection, network intru- sion detection, and character recogni- tion, there is often the case that some samples from different classes have very similar characteristics"
 These samples are called overlapping samples for they usually reside in overlapping regions in the feature space,17,112,0.0, These samples are called overlapping samples for they usually reside in overlapping regions in the feature space,2,ClassOverlapping,english,0.9999975503374097,0, These samples are called overlapping samples for they usually reside in overlapping regions in the feature space
" They also cause the so-called “class overlapping problem”, which has become one of the tough- est problems in machine learning and data mining communities",24,154,-0.4939," They also cause the so-called “class overlapping problem”, which has become one of the tough- est problems in machine learning and data mining communities",2,ClassOverlapping,english,0.9999974861965455,0," They also cause the so-called class overlapping problem, which has become one of the tough- est problems in machine learning and data mining communities"
" Indeed, re- searchers have found that misclassifi- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to find a fea- sible solution for it [2]",34,196,0.4588," Indeed, re- searchers have found that misclassifi- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to find a fea- sible solution for it [2]",2,ClassOverlapping,english,0.9999984624456745,0," Indeed, re- searchers have found that misclassifi- cation often occurs near class bound- aries where overlapping usually occurs as well [1], and it is hard to find a fea- sible solution for it [2]"
" Given its importance and difficulty, in the literature, great research efforts have been dedicated to the class over- lapping problem",20,133,0.6705," Given its importance and difficulty, in the literature, great research efforts have been dedicated to the class over- lapping problem",2,ClassOverlapping,english,0.9999974363199349,0," Given its importance and difficulty, in the literature, great research efforts have been dedicated to the class over- lapping problem"
 Prati et al,3,11,0.0, Prati et al,2,ClassOverlapping,uncertain_non_english,0.7276909287747635,0, Prati et al
 [3] devel- oped a systematic study using a set of artificially generated datasets,13,81,0.0, [3] devel- oped a systematic study using a set of artificially generated datasets,2,ClassOverlapping,english,0.9999971597638695,0, [3] devel- oped a systematic study using a set of artificially generated datasets
 Results showed that the degree of class overlap- ping had a strong correlation with class imbalance,16,99,0.5106, Results showed that the degree of class overlap- ping had a strong correlation with class imbalance,2,ClassOverlapping,english,0.9999983139914481,0, Results showed that the degree of class overlap- ping had a strong correlation with class imbalance
" These researches, however, mainly work on artificially generated datasets and focus on the effectiveness of basic classifiers in the presence of class overlapping",23,162,0.0," These researches, however, mainly work on artificially generated datasets and focus on the effectiveness of basic classifiers in the presence of class overlapping",2,ClassOverlapping,english,0.9999965680954439,0," These researches, however, mainly work on artificially generated datasets and focus on the effectiveness of basic classifiers in the presence of class overlapping"
" Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can find and handle overlapping regions for the real-world data sets",34,196,-0.3182," Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can find and handle overlapping regions for the real-world data sets",2,ClassOverlapping,english,0.9999983735939002,0," Therefore, from a practice point of view, there is still a critical need in conducting a system- atic study on the schemes that can find and handle overlapping regions for the real-world data sets"
 Our work in this paper aims to fill this crucial void,11,53,0.0, Our work in this paper aims to fill this crucial void,2,ClassOverlapping,english,0.9999959331465689,0, Our work in this paper aims to fill this crucial void
" Specifically, we have three major contributions as fol- 491 © Atlantis Press, 2010
lows",13,87,-0.2023," Specifically, we have three major contributions as fol- 491 © Atlantis Press, 2010
lows",2,ClassOverlapping,english,0.9999988476813733,0," Specifically, we have three major contributions as fol- 491  Atlantis Press, 2010
lows"
" First, we use the one-class classification algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re- gions in real-world data sets",26,171,0.4019," First, we use the one-class classification algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re- gions in real-world data sets",2,ClassOverlapping,english,0.9999987598133409,0," First, we use the one-class classification algorithm Support Vec- tor Data Description (SVDD) [4] cre- atively to capture the overlapping re- gions in real-world data sets"
" Sec- ond, we present three simple schemes, namely the discarding, merging and separating schemes, to model the data sets with the presence of class over- lapping",26,161,-0.1779," Sec- ond, we present three simple schemes, namely the discarding, merging and separating schemes, to model the data sets with the presence of class over- lapping",2,ClassOverlapping,english,0.999996832276318,0," Sec- ond, we present three simple schemes, namely the discarding, merging and separating schemes, to model the data sets with the presence of class over- lapping"
" These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classifica- tion [6, 7] studies, although they found overlapping samples by the given la- bels only",30,192,0.0," These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classifica- tion [6, 7] studies, although they found overlapping samples by the given la- bels only",2,ClassOverlapping,english,0.9999971773241719,0," These schemes were mainly borrowed from the handwriting recog- nition [1, 5] and multi-label classifica- tion [6, 7] studies, although they found overlapping samples by the given la- bels only"
" Finally, we study the inter- relationships between the best separat- ing scheme and five popular classifiers, with and without the impact of class imbalance [8, 9]",26,163,0.7906," Finally, we study the inter- relationships between the best separat- ing scheme and five popular classifiers, with and without the impact of class imbalance [8, 9]",2,ClassOverlapping,english,0.9999978323891212,0," Finally, we study the inter- relationships between the best separat- ing scheme and five popular classifiers, with and without the impact of class imbalance [8, 9]"
 Methodology 2,2,13,0.0, Methodology 2,2,ClassOverlapping,confident_non_english,0.9999962647865716,0,
